case_name,pdf_url,release_date,error_type
"Fresenius Usa, Inc. v. Baxter International, Inc.",https://storage.courtlistener.com/pdf/208066/,,404 Not Found
"Jan K. Voda, M.D. v. Cordis Corporation",https://storage.courtlistener.com/pdf/796820/,,404 Not Found
"Duncan McCoy Alex Dorsett, and Alex-Duncan Shrimp Chef, Inc. v. Mitsuboshi Cutlery, Inc., and Admiral Craft Equipment Corporation",https://storage.courtlistener.com/pdf/705975/,,Download failed: [Errno -2] Name or service not known
AMGEN INC. v. SANDOZ INC. [OPINION](pdf),https://cafc.uscourts.gov/opinions-orders/22-1149.OPINION.4-19-2023_2113213.pdf,2023-04-19,404 Not Found
"In Re MAXPOWER SEMICONDUCTOR, INC. [ORDER]",https://cafc.uscourts.gov/opinions-orders/21-146.ORDER.9-8-2021_1830622.pdf,2021-09-08,404 Not Found
"ALLERGAN SALES, LLC v. SANDOZ, INC. [OPINION - PRECEDENTIAL]",https://cafc.uscourts.gov/opinions-orders/18-2207.Opinion.8-29-2019.pdf,2019-08-29,404 Not Found
"MYMAIL, LTD. v. OOVOO, LLC [OPINION - PRECEDENTIAL]",https://cafc.uscourts.gov/opinions-orders/18-1758.Opinion.8-16-2019.pdf,2019-08-16,404 Not Found
"INDIVIOR INC. v. DR. REDDY'S LABORATORIES, S.A. [OPINION - PRECEDENTIAL]",https://cafc.uscourts.gov/opinions-orders/17-2587.Opinion.7-12-2019.pdf,2019-07-12,404 Not Found
GENERAL ELECTRIC COMPANY v. UNITED TECHNOLOGIES CORP. [OPINION - PRECEDENTIAL],https://cafc.uscourts.gov/opinions-orders/17-2497.Opinion.7-10-2019.pdf,2019-07-10,404 Not Found
NUCOR CORPORATION v. US [OPINION - PRECEDENTIAL],https://cafc.uscourts.gov/opinions-orders/18-1787.Opinion.6-21-2019.pdf,2019-06-21,404 Not Found
SONY CORPORATION v. IANCU [OPINION - PRECEDENTIAL],https://cafc.uscourts.gov/opinions-orders/18-1172.Opinion.5-22-2019.pdf,2019-05-22,404 Not Found
ENDO PHARMACEUTICALS INC. v. ACTAVIS LLC [OPINION - PRECEDENTIAL],https://cafc.uscourts.gov/opinions-orders/18-1054.Opinion.5-3-2019.pdf,2019-05-03,404 Not Found
"KALLE USA, INC. v. US [OPINION - PRECEDENTIAL]",https://cafc.uscourts.gov/opinions-orders/18-1378.Opinion.5-2-2019.pdf,2019-05-02,404 Not Found
"AMARIN PHARMA, INC. v. ITC [OPINION - PRECEDENTIAL]",https://cafc.uscourts.gov/opinions-orders/18-1247.Opinion.5-1-2019.pdf,2019-05-01,404 Not Found
VETERANS CONTRACTING GROUP v. US [OPINION - PRECEDENTIAL],https://cafc.uscourts.gov/opinions-orders/18-1409.Opinion.4-2-2019.pdf,2019-04-02,404 Not Found
BASR PARTNERSHIP v. US [OPINION - PRECEDENTIAL],https://cafc.uscourts.gov/opinions-orders/17-1925.Opinion.2-8-2019.pdf,2019-02-08,404 Not Found
DOBYNS v. US [OPINION - PRECEDENTIAL],https://cafc.uscourts.gov/opinions-orders/17-2107.Opinion.1-31-2019.pdf,2019-02-06,404 Not Found
"ANCORA TECHNOLOGIES, INC. v. HTC AMERICA, INC. [ERRATA]",https://cafc.uscourts.gov/opinions-orders/18-1404.Errata.11-20-2018.1.pdf,2018-11-20,404 Not Found
"TASER INTERNATIONAL, INC. V. PHAZZER ELECTRONICS, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/17-2637.Opinion.10-26-2018.pdf,2018-10-26,404 Not Found
ROBINSON v. WILKIE [OPINION],https://cafc.uscourts.gov/opinions-orders/17-1968.Opinion.10-4-2018.pdf,2018-10-04,404 Not Found
"GUST, INC. V. ALPHACAP VENTURES LLC [OPINION]",https://cafc.uscourts.gov/opinions-orders/17-2414.Opinion.9-28-2018.pdf,2018-09-28,404 Not Found
"ACORDA THERAPEUTICS, INC. V. ROXANE LABORATORIES, INC. [OPINION]",https://cafc.uscourts.gov/opinions-orders/17-2078.Opinion.9-10-2018.pdf,2018-09-10,404 Not Found
OREXO AB V. ACTAVIS ELIZABETH LLC [OPINION],https://cafc.uscourts.gov/opinions-orders/17-1333.Opinion.9-10-2018.pdf,2018-09-10,404 Not Found
OLIVER v. HHS [OPINION],https://cafc.uscourts.gov/opinions-orders/17-2540.Opinion.8-17-2018.pdf,2018-08-17,404 Not Found
"CLICK-TO-CALL TECHNOLOGIES, LP V. INGENIO, INC. [PANEL OPINION WITH EN BANC FOOTNOTE 3]",https://cafc.uscourts.gov/opinions-orders/15-1242.Opinion.8-16-2018.pdf,2018-08-16,404 Not Found
